Commodity,Year,Attribute,Value
Beef: Per capita availability adjusted for loss,1998,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,1999,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2000,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2001,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2002,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2003,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2004,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2005,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2006,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2007,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2008,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2009,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2010,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2011,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2012,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2013,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2014,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2015,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2016,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2017,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2018,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,2019,Loss at consumer level-Nonedible share-Percent,0
Beef: Per capita availability adjusted for loss,1970,Loss at consumer level-Edible weight-Lbs/year,76.35800296
Beef: Per capita availability adjusted for loss,1971,Loss at consumer level-Edible weight-Lbs/year,75.73529127
Beef: Per capita availability adjusted for loss,1972,Loss at consumer level-Edible weight-Lbs/year,76.95605876
Beef: Per capita availability adjusted for loss,1973,Loss at consumer level-Edible weight-Lbs/year,72.65141107
Beef: Per capita availability adjusted for loss,1974,Loss at consumer level-Edible weight-Lbs/year,77.23990836
Beef: Per capita availability adjusted for loss,1975,Loss at consumer level-Edible weight-Lbs/year,79.54255544
Beef: Per capita availability adjusted for loss,1976,Loss at consumer level-Edible weight-Lbs/year,84.92615394
Beef: Per capita availability adjusted for loss,1977,Loss at consumer level-Edible weight-Lbs/year,82.5978766
Beef: Per capita availability adjusted for loss,1978,Loss at consumer level-Edible weight-Lbs/year,78.61114923
Beef: Per capita availability adjusted for loss,1979,Loss at consumer level-Edible weight-Lbs/year,70.32891752
Beef: Per capita availability adjusted for loss,1980,Loss at consumer level-Edible weight-Lbs/year,68.93892712
Beef: Per capita availability adjusted for loss,1981,Loss at consumer level-Edible weight-Lbs/year,69.61426566
Beef: Per capita availability adjusted for loss,1982,Loss at consumer level-Edible weight-Lbs/year,69.35358016
Beef: Per capita availability adjusted for loss,1983,Loss at consumer level-Edible weight-Lbs/year,70.85221524
Beef: Per capita availability adjusted for loss,1984,Loss at consumer level-Edible weight-Lbs/year,70.6282141
Beef: Per capita availability adjusted for loss,1985,Loss at consumer level-Edible weight-Lbs/year,71.31975863
Beef: Per capita availability adjusted for loss,1986,Loss at consumer level-Edible weight-Lbs/year,71.13221035
Beef: Per capita availability adjusted for loss,1987,Loss at consumer level-Edible weight-Lbs/year,66.52695205
Beef: Per capita availability adjusted for loss,1988,Loss at consumer level-Edible weight-Lbs/year,65.58773104
Beef: Per capita availability adjusted for loss,1989,Loss at consumer level-Edible weight-Lbs/year,62.31352022
Beef: Per capita availability adjusted for loss,1990,Loss at consumer level-Edible weight-Lbs/year,61.11924965
Beef: Per capita availability adjusted for loss,1991,Loss at consumer level-Edible weight-Lbs/year,60.15849081
Beef: Per capita availability adjusted for loss,1992,Loss at consumer level-Edible weight-Lbs/year,59.70731625
Beef: Per capita availability adjusted for loss,1993,Loss at consumer level-Edible weight-Lbs/year,58.34926515
Beef: Per capita availability adjusted for loss,1994,Loss at consumer level-Edible weight-Lbs/year,60.17189299
Beef: Per capita availability adjusted for loss,1995,Loss at consumer level-Edible weight-Lbs/year,60.77504953
Beef: Per capita availability adjusted for loss,1996,Loss at consumer level-Edible weight-Lbs/year,61.2358539
Beef: Per capita availability adjusted for loss,1997,Loss at consumer level-Edible weight-Lbs/year,59.90832755
Beef: Per capita availability adjusted for loss,1998,Loss at consumer level-Edible weight-Lbs/year,60.80096442
Beef: Per capita availability adjusted for loss,1999,Loss at consumer level-Edible weight-Lbs/year,61.53701162
Beef: Per capita availability adjusted for loss,2000,Loss at consumer level-Edible weight-Lbs/year,61.74465041
Beef: Per capita availability adjusted for loss,2001,Loss at consumer level-Edible weight-Lbs/year,60.37616746
Beef: Per capita availability adjusted for loss,2002,Loss at consumer level-Edible weight-Lbs/year,61.70879972
Beef: Per capita availability adjusted for loss,2003,Loss at consumer level-Edible weight-Lbs/year,59.2530478
Beef: Per capita availability adjusted for loss,2004,Loss at consumer level-Edible weight-Lbs/year,60.27899862
Beef: Per capita availability adjusted for loss,2005,Loss at consumer level-Edible weight-Lbs/year,59.75937683
Beef: Per capita availability adjusted for loss,2006,Loss at consumer level-Edible weight-Lbs/year,60.04504416
Beef: Per capita availability adjusted for loss,2007,Loss at consumer level-Edible weight-Lbs/year,59.42076658
Beef: Per capita availability adjusted for loss,2008,Loss at consumer level-Edible weight-Lbs/year,56.8016732
Beef: Per capita availability adjusted for loss,2009,Loss at consumer level-Edible weight-Lbs/year,55.55721507
Beef: Per capita availability adjusted for loss,2010,Loss at consumer level-Edible weight-Lbs/year,54.21150767
Beef: Per capita availability adjusted for loss,2011,Loss at consumer level-Edible weight-Lbs/year,52.05089974
Beef: Per capita availability adjusted for loss,2012,Loss at consumer level-Edible weight-Lbs/year,52.16274851
Beef: Per capita availability adjusted for loss,2013,Loss at consumer level-Edible weight-Lbs/year,51.25157237
Beef: Per capita availability adjusted for loss,2014,Loss at consumer level-Edible weight-Lbs/year,49.30351934
Beef: Per capita availability adjusted for loss,2015,Loss at consumer level-Edible weight-Lbs/year,49.17533049
Beef: Per capita availability adjusted for loss,2016,Loss at consumer level-Edible weight-Lbs/year,50.61944209
Beef: Per capita availability adjusted for loss,2017,Loss at consumer level-Edible weight-Lbs/year,51.92965897
Beef: Per capita availability adjusted for loss,2018,Loss at consumer level-Edible weight-Lbs/year,52.13526372
Beef: Per capita availability adjusted for loss,2019,Loss at consumer level-Edible weight-Lbs/year,52.80637981
Beef: Per capita availability adjusted for loss,1970,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1971,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1972,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1973,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1974,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1975,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1976,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1977,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1978,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1979,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1980,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1981,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1982,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1983,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1984,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1985,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1986,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1987,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1988,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1989,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1990,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1991,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1992,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1993,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1994,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1995,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1996,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1997,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1998,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1999,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2000,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2001,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2002,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2003,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2004,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2005,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2006,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2007,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2008,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2009,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2010,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2011,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2012,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2013,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2014,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2015,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2016,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2017,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2018,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,2019,Loss at consumer level-Other (cooking loss and uneaten food)-Percent,20
Beef: Per capita availability adjusted for loss,1970,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1971,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1972,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1973,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1974,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1975,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1976,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1977,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1978,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1979,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1980,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1981,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1982,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1983,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1984,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1985,"Total loss, all levels-Percent",46.58600491
Beef: Per capita availability adjusted for loss,1986,"Total loss, all levels-Percent",47.1981997
Beef: Per capita availability adjusted for loss,1987,"Total loss, all levels-Percent",48.72868667
Beef: Per capita availability adjusted for loss,1988,"Total loss, all levels-Percent",48.95825971
Beef: Per capita availability adjusted for loss,1989,"Total loss, all levels-Percent",48.95825971
Beef: Per capita availability adjusted for loss,1990,"Total loss, all levels-Percent",48.95825971
Beef: Per capita availability adjusted for loss,1991,"Total loss, all levels-Percent",49.2643571
Beef: Per capita availability adjusted for loss,1992,"Total loss, all levels-Percent",49.2643571
Beef: Per capita availability adjusted for loss,1993,"Total loss, all levels-Percent",49.2643571
Beef: Per capita availability adjusted for loss,1994,"Total loss, all levels-Percent",49.4174058
Beef: Per capita availability adjusted for loss,1995,"Total loss, all levels-Percent",49.11130841
Beef: Per capita availability adjusted for loss,1996,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,1997,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,1998,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,1999,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2000,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2001,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2002,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2003,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2004,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2005,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2006,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2007,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2008,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2009,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2010,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2011,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2012,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2013,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2014,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2015,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2016,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2017,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2018,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,2019,"Total loss, all levels-Percent",48.80521101
Beef: Per capita availability adjusted for loss,1970,Per capita availability adjusted for loss-Lbs/year,61.08640237
Beef: Per capita availability adjusted for loss,1971,Per capita availability adjusted for loss-Lbs/year,60.58823302
Beef: Per capita availability adjusted for loss,1972,Per capita availability adjusted for loss-Lbs/year,61.56484701
Beef: Per capita availability adjusted for loss,1973,Per capita availability adjusted for loss-Lbs/year,58.12112885
Beef: Per capita availability adjusted for loss,1974,Per capita availability adjusted for loss-Lbs/year,61.79192669
Beef: Per capita availability adjusted for loss,1975,Per capita availability adjusted for loss-Lbs/year,63.63404435
Beef: Per capita availability adjusted for loss,1976,Per capita availability adjusted for loss-Lbs/year,67.94092315
Beef: Per capita availability adjusted for loss,1977,Per capita availability adjusted for loss-Lbs/year,66.07830128
Beef: Per capita availability adjusted for loss,1978,Per capita availability adjusted for loss-Lbs/year,62.88891939
Beef: Per capita availability adjusted for loss,1979,Per capita availability adjusted for loss-Lbs/year,56.26313401
Beef: Per capita availability adjusted for loss,1980,Per capita availability adjusted for loss-Lbs/year,55.15114169
Beef: Per capita availability adjusted for loss,1981,Per capita availability adjusted for loss-Lbs/year,55.69141253
Beef: Per capita availability adjusted for loss,1982,Per capita availability adjusted for loss-Lbs/year,55.48286413
Beef: Per capita availability adjusted for loss,1983,Per capita availability adjusted for loss-Lbs/year,56.6817722
Beef: Per capita availability adjusted for loss,1984,Per capita availability adjusted for loss-Lbs/year,56.50257128
Beef: Per capita availability adjusted for loss,1985,Per capita availability adjusted for loss-Lbs/year,57.0558069
Beef: Per capita availability adjusted for loss,1986,Per capita availability adjusted for loss-Lbs/year,56.90576828
Beef: Per capita availability adjusted for loss,1987,Per capita availability adjusted for loss-Lbs/year,53.22156164
Beef: Per capita availability adjusted for loss,1988,Per capita availability adjusted for loss-Lbs/year,52.47018483
Beef: Per capita availability adjusted for loss,1989,Per capita availability adjusted for loss-Lbs/year,49.85081618
Beef: Per capita availability adjusted for loss,1990,Per capita availability adjusted for loss-Lbs/year,48.89539972
Beef: Per capita availability adjusted for loss,1991,Per capita availability adjusted for loss-Lbs/year,48.12679265
Beef: Per capita availability adjusted for loss,1992,Per capita availability adjusted for loss-Lbs/year,47.765853
Beef: Per capita availability adjusted for loss,1993,Per capita availability adjusted for loss-Lbs/year,46.67941212
Beef: Per capita availability adjusted for loss,1994,Per capita availability adjusted for loss-Lbs/year,48.1375144
Beef: Per capita availability adjusted for loss,1995,Per capita availability adjusted for loss-Lbs/year,48.62003962
Beef: Per capita availability adjusted for loss,1996,Per capita availability adjusted for loss-Lbs/year,48.98868312
Beef: Per capita availability adjusted for loss,1997,Per capita availability adjusted for loss-Lbs/year,47.92666204
Beef: Per capita availability adjusted for loss,1998,Per capita availability adjusted for loss-Lbs/year,48.64077154
Beef: Per capita availability adjusted for loss,1999,Per capita availability adjusted for loss-Lbs/year,49.22960929
Beef: Per capita availability adjusted for loss,2000,Per capita availability adjusted for loss-Lbs/year,49.39572032
Beef: Per capita availability adjusted for loss,2001,Per capita availability adjusted for loss-Lbs/year,48.30093397
Beef: Per capita availability adjusted for loss,2002,Per capita availability adjusted for loss-Lbs/year,49.36703977
Beef: Per capita availability adjusted for loss,2003,Per capita availability adjusted for loss-Lbs/year,47.40243824
Beef: Per capita availability adjusted for loss,2004,Per capita availability adjusted for loss-Lbs/year,48.2231989
Beef: Per capita availability adjusted for loss,2005,Per capita availability adjusted for loss-Lbs/year,47.80750146
Beef: Per capita availability adjusted for loss,2006,Per capita availability adjusted for loss-Lbs/year,48.03603532
Beef: Per capita availability adjusted for loss,2007,Per capita availability adjusted for loss-Lbs/year,47.53661327
Beef: Per capita availability adjusted for loss,2008,Per capita availability adjusted for loss-Lbs/year,45.44133856
Beef: Per capita availability adjusted for loss,2009,Per capita availability adjusted for loss-Lbs/year,44.44577205
Beef: Per capita availability adjusted for loss,2010,Per capita availability adjusted for loss-Lbs/year,43.36920614
Beef: Per capita availability adjusted for loss,2011,Per capita availability adjusted for loss-Lbs/year,41.64071979
Beef: Per capita availability adjusted for loss,2012,Per capita availability adjusted for loss-Lbs/year,41.73019881
Beef: Per capita availability adjusted for loss,2013,Per capita availability adjusted for loss-Lbs/year,41.0012579
Beef: Per capita availability adjusted for loss,2014,Per capita availability adjusted for loss-Lbs/year,39.44281547
Beef: Per capita availability adjusted for loss,2015,Per capita availability adjusted for loss-Lbs/year,39.34026439
Beef: Per capita availability adjusted for loss,2016,Per capita availability adjusted for loss-Lbs/year,40.49555367
Beef: Per capita availability adjusted for loss,2017,Per capita availability adjusted for loss-Lbs/year,41.54372718
Beef: Per capita availability adjusted for loss,2018,Per capita availability adjusted for loss-Lbs/year,41.70821098
Beef: Per capita availability adjusted for loss,2019,Per capita availability adjusted for loss-Lbs/year,42.24510384
Beef: Per capita availability adjusted for loss,1970,Per capita availability adjusted for loss-Oz/day,2.677760104
Beef: Per capita availability adjusted for loss,1971,Per capita availability adjusted for loss-Oz/day,2.655922543
Beef: Per capita availability adjusted for loss,1972,Per capita availability adjusted for loss-Oz/day,2.69873302
Beef: Per capita availability adjusted for loss,1973,Per capita availability adjusted for loss-Oz/day,2.547775511
Beef: Per capita availability adjusted for loss,1974,Per capita availability adjusted for loss-Oz/day,2.708687197
Beef: Per capita availability adjusted for loss,1975,Per capita availability adjusted for loss-Oz/day,2.789437561
Beef: Per capita availability adjusted for loss,1976,Per capita availability adjusted for loss-Oz/day,2.978232248
Beef: Per capita availability adjusted for loss,1977,Per capita availability adjusted for loss-Oz/day,2.89658307
Beef: Per capita availability adjusted for loss,1978,Per capita availability adjusted for loss-Oz/day,2.756774548
Beef: Per capita availability adjusted for loss,1979,Per capita availability adjusted for loss-Oz/day,2.466329162
Beef: Per capita availability adjusted for loss,1980,Per capita availability adjusted for loss-Oz/day,2.417584293
Beef: Per capita availability adjusted for loss,1981,Per capita availability adjusted for loss-Oz/day,2.441267399
Beef: Per capita availability adjusted for loss,1982,Per capita availability adjusted for loss-Oz/day,2.432125551
Beef: Per capita availability adjusted for loss,1983,Per capita availability adjusted for loss-Oz/day,2.484680425
Beef: Per capita availability adjusted for loss,1984,Per capita availability adjusted for loss-Oz/day,2.476825042
Beef: Per capita availability adjusted for loss,1985,Per capita availability adjusted for loss-Oz/day,2.501076467
Beef: Per capita availability adjusted for loss,1986,Per capita availability adjusted for loss-Oz/day,2.494499431
Beef: Per capita availability adjusted for loss,1987,Per capita availability adjusted for loss-Oz/day,2.332999962
Beef: Per capita availability adjusted for loss,1988,Per capita availability adjusted for loss-Oz/day,2.300062897
Beef: Per capita availability adjusted for loss,1989,Per capita availability adjusted for loss-Oz/day,2.185241257
Beef: Per capita availability adjusted for loss,1990,Per capita availability adjusted for loss-Oz/day,2.143359988
Beef: Per capita availability adjusted for loss,1991,Per capita availability adjusted for loss-Oz/day,2.109667623
Beef: Per capita availability adjusted for loss,1992,Per capita availability adjusted for loss-Oz/day,2.093845611
